NaN,NaN,NaN,NaN,NaN,NaN,337.721210267326,337.092891735194,NaN,NaN,NaN,NaN,NaN,112.154857734061,112.4690169992,NaN,NaN,NaN,NaN,NaN,NaN,28.2743338823715
NaN,NaN,NaN,NaN,NaN,NaN,338.035369519476,338.349528787334,NaN,NaN,NaN,NaN,NaN,112.783176263654,112.783176262749,NaN,NaN,NaN,NaN,NaN,NaN,27.9601746168356
NaN,NaN,NaN,NaN,NaN,NaN,338.035369523118,338.035369526761,NaN,NaN,NaN,NaN,NaN,112.783176263663,112.469016997615,NaN,NaN,NaN,NaN,NaN,NaN,28.2743338821971
NaN,NaN,NaN,NaN,NaN,NaN,338.03536953156,339.292006588494,NaN,NaN,NaN,NaN,NaN,113.097335530409,113.411494796457,NaN,NaN,NaN,NaN,NaN,NaN,27.9601746172329
NaN,NaN,NaN,NaN,NaN,NaN,338.349528790985,338.977847319461,NaN,NaN,NaN,NaN,NaN,113.411494793035,113.411494793949,NaN,NaN,NaN,NaN,NaN,NaN,28.2743338824245
NaN,NaN,NaN,NaN,NaN,NaN,338.035369526761,340.548643647878,NaN,NaN,NaN,NaN,NaN,113.725654059997,113.097335528811,NaN,NaN,NaN,NaN,NaN,NaN,27.9601746166082
NaN,NaN,NaN,NaN,NaN,NaN,338.349528792156,339.920325124273,NaN,NaN,NaN,NaN,NaN,113.411494796475,113.097335530414,NaN,NaN,NaN,NaN,NaN,NaN,28.2743338825989
NaN,NaN,NaN,NaN,NaN,NaN,338.34952879099,339.292006587337,NaN,NaN,NaN,NaN,NaN,113.41149479304,113.411494793035,NaN,NaN,NaN,NaN,NaN,NaN,28.2743338819742
NaN,NaN,NaN,NaN,NaN,NaN,338.035369526761,339.606165847919,NaN,NaN,NaN,NaN,NaN,113.097335528811,113.09733552972,NaN,NaN,NaN,NaN,NaN,NaN,28.2743338824289
NaN,NaN,NaN,NaN,NaN,NaN,338.035369527922,339.292006592154,NaN,NaN,NaN,NaN,NaN,113.097335530414,113.097335530414,NaN,NaN,NaN,NaN,NaN,NaN,27.9601746172329
NaN,NaN,NaN,NaN,NaN,NaN,338.349528790985,338.349528791003,NaN,NaN,NaN,NaN,NaN,112.783176262758,113.097335527897,NaN,NaN,NaN,NaN,NaN,NaN,28.2743338821971
NaN,NaN,NaN,NaN,NaN,NaN,337.721210255256,338.34952879099,NaN,NaN,NaN,NaN,NaN,112.469016998525,112.469016998529,NaN,NaN,NaN,NaN,NaN,NaN,27.9601746166082
NaN,NaN,NaN,NaN,NaN,NaN,338.035369531555,337.721210263693,NaN,NaN,NaN,NaN,NaN,112.469016999209,112.469016999209,NaN,NaN,NaN,NaN,NaN,NaN,28.2743338825989
NaN,NaN,NaN,NaN,NaN,NaN,337.721210258889,337.407050991018,NaN,NaN,NaN,NaN,NaN,112.154857733382,112.154857732472,NaN,NaN,NaN,NaN,NaN,NaN,28.2743338822016
NaN,NaN,NaN,NaN,NaN,NaN,338.035369526752,336.150413934097,NaN,NaN,NaN,NaN,NaN,112.154857732468,112.469016998516,NaN,NaN,NaN,NaN,NaN,NaN,28.2743338822016
NaN,NaN,NaN,NaN,NaN,NaN,337.72121026005,336.778732467323,NaN,NaN,NaN,NaN,NaN,112.154857734061,112.154857734066,NaN,NaN,NaN,NaN,NaN,NaN,27.9601746170056
NaN,NaN,NaN,NaN,NaN,NaN,337.721210258885,337.092891730413,NaN,NaN,NaN,NaN,NaN,112.154857732468,112.154857733377,NaN,NaN,NaN,NaN,NaN,NaN,27.9601746168311
NaN,NaN,NaN,NaN,NaN,NaN,337.721210267322,336.778732463698,NaN,NaN,NaN,NaN,NaN,112.469017000114,112.469016998295,NaN,NaN,NaN,NaN,NaN,NaN,28.2743338828263
NaN,NaN,NaN,NaN,NaN,NaN,337.721210258885,337.407050998289,NaN,NaN,NaN,NaN,NaN,112.469016996701,112.154857733377,NaN,NaN,NaN,NaN,NaN,NaN,27.9601746168311
NaN,NaN,NaN,NaN,NaN,NaN,337.721210258885,337.72121025888,NaN,NaN,NaN,NaN,NaN,112.46901699852,112.783176262745,NaN,NaN,NaN,NaN,NaN,NaN,27.9601746168311
NaN,NaN,NaN,NaN,NaN,NaN,338.035369531555,337.721210260046,NaN,NaN,NaN,NaN,NaN,112.469017000118,112.469016999213,NaN,NaN,NaN,NaN,NaN,NaN,28.2743338823715
NaN,NaN,NaN,NaN,NaN,NaN,338.035369523118,337.721210262523,NaN,NaN,NaN,NaN,NaN,112.783176263663,112.46901699852,NaN,NaN,NaN,NaN,NaN,NaN,28.2743338822016
NaN,NaN,NaN,NaN,NaN,NaN,337.721210258889,338.035369523114,NaN,NaN,NaN,NaN,NaN,112.783176263663,113.097335527888,NaN,NaN,NaN,NaN,NaN,NaN,27.9601746166082
NaN,NaN,NaN,NaN,NaN,NaN,338.035369527917,338.349528795794,NaN,NaN,NaN,NaN,NaN,113.0973355295,112.469017000127,NaN,NaN,NaN,NaN,NaN,NaN,27.9601746176832
NaN,NaN,NaN,NaN,NaN,NaN,338.035369526756,338.663688055223,NaN,NaN,NaN,NaN,NaN,112.783176263663,112.783176263663,NaN,NaN,NaN,NaN,NaN,NaN,28.2743338819742
NaN,NaN,NaN,NaN,NaN,NaN,338.035369523118,338.349528790994,NaN,NaN,NaN,NaN,NaN,113.097335527892,113.097335528802,NaN,NaN,NaN,NaN,NaN,NaN,28.2743338822016
NaN,NaN,NaN,NaN,NaN,NaN,338.035369527922,338.035369527926,NaN,NaN,NaN,NaN,NaN,112.783176264361,112.78317626527,NaN,NaN,NaN,NaN,NaN,NaN,28.2743338826034
NaN,NaN,NaN,NaN,NaN,NaN,337.721210262523,338.035369526756,NaN,NaN,NaN,NaN,NaN,112.783176263663,112.783176263663,NaN,NaN,NaN,NaN,NaN,NaN,27.9601746168311
NaN,NaN,NaN,NaN,NaN,NaN,338.035369523114,338.349528787347,NaN,NaN,NaN,NaN,NaN,112.783176263663,112.469016996706,NaN,NaN,NaN,NaN,NaN,NaN,28.2743338821971
NaN,NaN,NaN,NaN,NaN,NaN,338.03536953156,338.035369531564,NaN,NaN,NaN,NaN,NaN,112.469017000123,112.783176265262,NaN,NaN,NaN,NaN,NaN,NaN,28.274333882376
NaN,NaN,NaN,NaN,NaN,NaN,338.035369523118,338.349528787352,NaN,NaN,NaN,NaN,NaN,112.46901699852,112.46901699852,NaN,NaN,NaN,NaN,NaN,NaN,27.9601746168311
NaN,NaN,NaN,NaN,NaN,NaN,337.721210258889,337.407050998302,NaN,NaN,NaN,NaN,NaN,112.469016996701,112.46901699852,NaN,NaN,NaN,NaN,NaN,NaN,28.2743338824245
NaN,NaN,NaN,NaN,NaN,NaN,338.035369531555,337.407050995808,NaN,NaN,NaN,NaN,NaN,112.154857734066,112.469016998299,NaN,NaN,NaN,NaN,NaN,NaN,28.274333882376
NaN,NaN,NaN,NaN,NaN,NaN,337.721210258885,338.035369523118,NaN,NaN,NaN,NaN,NaN,112.46901699852,112.46901699852,NaN,NaN,NaN,NaN,NaN,NaN,28.2743338822016
NaN,NaN,NaN,NaN,NaN,NaN,338.035369523114,336.778732466202,NaN,NaN,NaN,NaN,NaN,112.469016997611,112.469016997611,NaN,NaN,NaN,NaN,NaN,NaN,28.2743338822016
NaN,NaN,NaN,NaN,NaN,NaN,337.721210263688,337.721210260033,NaN,NaN,NaN,NaN,NaN,112.469017000118,112.469016999209,NaN,NaN,NaN,NaN,NaN,NaN,28.2743338826034
NaN,NaN,NaN,NaN,NaN,NaN,338.035369523118,337.721210262523,NaN,NaN,NaN,NaN,NaN,112.783176263663,112.783176263663,NaN,NaN,NaN,NaN,NaN,NaN,28.2743338822016
NaN,NaN,NaN,NaN,NaN,NaN,337.721210262527,338.035369526752,NaN,NaN,NaN,NaN,NaN,112.469016997615,112.469016997615,NaN,NaN,NaN,NaN,NaN,NaN,28.2743338822016
NaN,NaN,NaN,NaN,NaN,NaN,338.035369527917,338.663688060027,NaN,NaN,NaN,NaN,NaN,112.783176265262,113.097335530405,NaN,NaN,NaN,NaN,NaN,NaN,28.2743338826034
NaN,NaN,NaN,NaN,NaN,NaN,338.035369523118,338.035369523118,NaN,NaN,NaN,NaN,NaN,113.41149479304,112.783176263663,NaN,NaN,NaN,NaN,NaN,NaN,28.2743338819742
NaN,NaN,NaN,NaN,NaN,NaN,338.035369526756,338.977847319443,NaN,NaN,NaN,NaN,NaN,112.783176263672,113.097335528802,NaN,NaN,NaN,NaN,NaN,NaN,28.2743338824289
NaN,NaN,NaN,NaN,NaN,NaN,338.035369527922,338.977847324274,NaN,NaN,NaN,NaN,NaN,113.097335530409,113.411494795557,NaN,NaN,NaN,NaN,NaN,NaN,28.274333882376
NaN,NaN,NaN,NaN,NaN,NaN,338.34952879099,338.977847323095,NaN,NaN,NaN,NaN,NaN,113.411494793949,113.097335529716,NaN,NaN,NaN,NaN,NaN,NaN,28.2743338819742
NaN,NaN,NaN,NaN,NaN,NaN,338.035369526761,339.920325115782,NaN,NaN,NaN,NaN,NaN,113.09733552972,113.097335527897,NaN,NaN,NaN,NaN,NaN,NaN,28.2743338824289
NaN,NaN,NaN,NaN,NaN,NaN,338.349528795794,338.977847327925,NaN,NaN,NaN,NaN,NaN,113.097335529504,113.097335529504,NaN,NaN,NaN,NaN,NaN,NaN,27.9601746172329
NaN,NaN,NaN,NaN,NaN,NaN,338.035369523118,338.977847319457,NaN,NaN,NaN,NaN,NaN,113.411494794859,112.783176263663,NaN,NaN,NaN,NaN,NaN,NaN,28.2743338822016
NaN,NaN,NaN,NaN,NaN,NaN,338.349528790985,338.663688055228,NaN,NaN,NaN,NaN,NaN,112.783176262763,113.097335528802,NaN,NaN,NaN,NaN,NaN,NaN,27.9601746168356
NaN,NaN,NaN,NaN,NaN,NaN,338.035369527926,338.035369527931,NaN,NaN,NaN,NaN,NaN,112.469016999213,112.469016999218,NaN,NaN,NaN,NaN,NaN,NaN,28.2743338823715
NaN,NaN,NaN,NaN,NaN,NaN,338.035369523118,337.721210262523,NaN,NaN,NaN,NaN,NaN,112.46901699852,112.46901699852,NaN,NaN,NaN,NaN,NaN,NaN,28.2743338824289
NaN,NaN,NaN,NaN,NaN,NaN,338.035369526756,336.464573194692,NaN,NaN,NaN,NaN,NaN,112.46901699852,112.46901699852,NaN,NaN,NaN,NaN,NaN,NaN,27.9601746168356
NaN,NaN,NaN,NaN,NaN,NaN,338.03536953156,337.092891735199,NaN,NaN,NaN,NaN,NaN,111.840698468013,112.154857734066,NaN,NaN,NaN,NaN,NaN,NaN,28.2743338823715
NaN,NaN,NaN,NaN,NaN,NaN,337.721210258885,336.464573198312,NaN,NaN,NaN,NaN,NaN,111.840698467325,111.526539201272,NaN,NaN,NaN,NaN,NaN,NaN,27.9601746168311
NaN,NaN,NaN,NaN,NaN,NaN,337.721210255247,335.836254666216,NaN,NaN,NaN,NaN,NaN,111.840698467325,112.469016998507,NaN,NaN,NaN,NaN,NaN,NaN,28.2743338821971
NaN,NaN,NaN,NaN,NaN,NaN,337.721210263684,336.150413938851,NaN,NaN,NaN,NaN,NaN,111.840698468914,112.154857734066,NaN,NaN,NaN,NaN,NaN,NaN,27.9601746170056
NaN,NaN,NaN,NaN,NaN,NaN,337.721210258885,336.464573198312,NaN,NaN,NaN,NaN,NaN,112.154857731558,112.154857732468,NaN,NaN,NaN,NaN,NaN,NaN,28.2743338824289
NaN,NaN,NaN,NaN,NaN,NaN,338.035369526752,336.778732462541,NaN,NaN,NaN,NaN,NaN,112.154857734287,111.84069846642,NaN,NaN,NaN,NaN,NaN,NaN,27.9601746168356
NaN,NaN,NaN,NaN,NaN,NaN,337.721210263688,337.721210260033,NaN,NaN,NaN,NaN,NaN,112.469016998295,112.783176265253,NaN,NaN,NaN,NaN,NaN,NaN,28.2743338823715
NaN,NaN,NaN,NaN,NaN,NaN,338.035369523118,337.407050994651,NaN,NaN,NaN,NaN,NaN,112.783176263663,112.783176263663,NaN,NaN,NaN,NaN,NaN,NaN,27.9601746168311
NaN,NaN,NaN,NaN,NaN,NaN,338.035369526756,338.977847319435,NaN,NaN,NaN,NaN,NaN,112.783176263663,112.469016997615,NaN,NaN,NaN,NaN,NaN,NaN,28.2743338824245
NaN,NaN,NaN,NaN,NaN,NaN,338.035369527922,338.66368806004,NaN,NaN,NaN,NaN,NaN,113.097335530409,113.097335530405,NaN,NaN,NaN,NaN,NaN,NaN,27.9601746170056
NaN,NaN,NaN,NaN,NaN,NaN,338.035369526756,339.292006590966,NaN,NaN,NaN,NaN,NaN,113.41149479304,113.411494794859,NaN,NaN,NaN,NaN,NaN,NaN,28.2743338824289
NaN,NaN,NaN,NaN,NaN,NaN,338.349528787347,339.29200658369,NaN,NaN,NaN,NaN,NaN,113.09733552972,113.097335527901,NaN,NaN,NaN,NaN,NaN,NaN,27.9601746166082
NaN,NaN,NaN,NaN,NaN,NaN,338.035369531564,339.606165856384,NaN,NaN,NaN,NaN,NaN,113.411494794647,113.097335531323,NaN,NaN,NaN,NaN,NaN,NaN,28.2743338825989
NaN,NaN,NaN,NaN,NaN,NaN,338.035369526756,338.977847323095,NaN,NaN,NaN,NaN,NaN,113.097335529716,112.783176263663,NaN,NaN,NaN,NaN,NaN,NaN,27.9601746166038
NaN,NaN,NaN,NaN,NaN,NaN,338.349528787347,338.977847319457,NaN,NaN,NaN,NaN,NaN,113.411494793945,113.411494793031,NaN,NaN,NaN,NaN,NaN,NaN,28.2743338824245
NaN,NaN,NaN,NaN,NaN,NaN,338.035369527926,338.66368806004,NaN,NaN,NaN,NaN,NaN,112.469016999222,113.097335530418,NaN,NaN,NaN,NaN,NaN,NaN,28.274333882376
NaN,NaN,NaN,NaN,NaN,NaN,338.035369526756,338.977847319457,NaN,NaN,NaN,NaN,NaN,113.097335528806,112.783176263663,NaN,NaN,NaN,NaN,NaN,NaN,28.2743338822016
NaN,NaN,NaN,NaN,NaN,NaN,338.035369523118,338.03536952677,NaN,NaN,NaN,NaN,NaN,112.469016998529,112.469016997615,NaN,NaN,NaN,NaN,NaN,NaN,27.9601746168356
NaN,NaN,NaN,NaN,NaN,NaN,338.03536953156,338.035369527922,NaN,NaN,NaN,NaN,NaN,112.783176264352,112.783176264352,NaN,NaN,NaN,NaN,NaN,NaN,28.2743338825989
NaN,NaN,NaN,NaN,NaN,NaN,338.035369526756,337.721210258885,NaN,NaN,NaN,NaN,NaN,112.154857732468,112.154857733377,NaN,NaN,NaN,NaN,NaN,NaN,28.2743338822016
NaN,NaN,NaN,NaN,NaN,NaN,338.035369523118,337.721210258885,NaN,NaN,NaN,NaN,NaN,112.469016997606,112.469016997606,NaN,NaN,NaN,NaN,NaN,NaN,27.9601746168356
NaN,NaN,NaN,NaN,NaN,NaN,337.721210263688,337.092891735217,NaN,NaN,NaN,NaN,NaN,112.154857734066,112.783176266171,NaN,NaN,NaN,NaN,NaN,NaN,28.2743338823715
NaN,NaN,NaN,NaN,NaN,NaN,337.721210258885,337.092891726779,NaN,NaN,NaN,NaN,NaN,112.46901699852,112.154857731558,NaN,NaN,NaN,NaN,NaN,NaN,27.9601746172859
NaN,NaN,NaN,NaN,NaN,NaN,338.035369526752,337.721210258876,NaN,NaN,NaN,NaN,NaN,112.46901699852,112.469016998516,NaN,NaN,NaN,NaN,NaN,NaN,27.9601746166038
NaN,NaN,NaN,NaN,NaN,NaN,337.721210263688,337.092891731579,NaN,NaN,NaN,NaN,NaN,112.469017000118,112.154857734066,NaN,NaN,NaN,NaN,NaN,NaN,28.2743338825989
NaN,NaN,NaN,NaN,NaN,NaN,338.035369523118,337.092891730417,NaN,NaN,NaN,NaN,NaN,112.469016996701,112.783176262754,NaN,NaN,NaN,NaN,NaN,NaN,27.9601746168311
NaN,NaN,NaN,NaN,NaN,NaN,337.721210258889,337.721210262514,NaN,NaN,NaN,NaN,NaN,112.783176263659,112.469016998525,NaN,NaN,NaN,NaN,NaN,NaN,28.2743338819697
NaN,NaN,NaN,NaN,NaN,NaN,338.035369527917,337.721210260046,NaN,NaN,NaN,NaN,NaN,112.469016999213,112.469016999209,NaN,NaN,NaN,NaN,NaN,NaN,28.2743338828307
NaN,NaN,NaN,NaN,NaN,NaN,338.035369526756,338.035369526756,NaN,NaN,NaN,NaN,NaN,112.783176263663,112.783176262754,NaN,NaN,NaN,NaN,NaN,NaN,27.9601746168311
NaN,NaN,NaN,NaN,NaN,NaN,338.035369526756,338.035369523118,NaN,NaN,NaN,NaN,NaN,112.783176263663,112.783176263663,NaN,NaN,NaN,NaN,NaN,NaN,28.2743338819697
NaN,NaN,NaN,NaN,NaN,NaN,337.721210263688,338.349528795794,NaN,NaN,NaN,NaN,NaN,112.783176264356,112.469017000123,NaN,NaN,NaN,NaN,NaN,NaN,27.9601746172329
NaN,NaN,NaN,NaN,NaN,NaN,338.03536951948,338.035369523118,NaN,NaN,NaN,NaN,NaN,112.783176263663,112.783176263663,NaN,NaN,NaN,NaN,NaN,NaN,27.9601746168311
NaN,NaN,NaN,NaN,NaN,NaN,338.035369526756,337.721210262527,NaN,NaN,NaN,NaN,NaN,112.783176263663,112.783176262754,NaN,NaN,NaN,NaN,NaN,NaN,28.2743338821971
NaN,NaN,NaN,NaN,NaN,NaN,338.035369527922,338.663688056385,NaN,NaN,NaN,NaN,NaN,112.783176264356,112.783176265266,NaN,NaN,NaN,NaN,NaN,NaN,28.2743338826034
NaN,NaN,NaN,NaN,NaN,NaN,338.035369526756,337.721210262523,NaN,NaN,NaN,NaN,NaN,112.46901699852,112.46901699852,NaN,NaN,NaN,NaN,NaN,NaN,27.9601746168311
NaN,NaN,NaN,NaN,NaN,NaN,338.035369526756,338.035369523114,NaN,NaN,NaN,NaN,NaN,112.783176262749,112.469016996701,NaN,NaN,NaN,NaN,NaN,NaN,28.2743338819697
NaN,NaN,NaN,NaN,NaN,NaN,338.035369524284,337.721210267326,NaN,NaN,NaN,NaN,NaN,112.15485773407,112.469017000118,NaN,NaN,NaN,NaN,NaN,NaN,27.9601746172329
NaN,NaN,NaN,NaN,NaN,NaN,337.721210262523,337.407050991013,NaN,NaN,NaN,NaN,NaN,112.46901699852,112.154857733377,NaN,NaN,NaN,NaN,NaN,NaN,28.2743338824289
NaN,NaN,NaN,NaN,NaN,NaN,338.035369526752,337.407050994651,NaN,NaN,NaN,NaN,NaN,112.154857732472,112.469016996697,NaN,NaN,NaN,NaN,NaN,NaN,27.9601746168356
NaN,NaN,NaN,NaN,NaN,NaN,337.72121026005,336.778732467341,NaN,NaN,NaN,NaN,NaN,112.469017000114,112.154857734975,NaN,NaN,NaN,NaN,NaN,NaN,28.2743338823715
NaN,NaN,NaN,NaN,NaN,NaN,337.721210262523,337.092891730417,NaN,NaN,NaN,NaN,NaN,112.154857731558,112.469016997611,NaN,NaN,NaN,NaN,NaN,NaN,28.2743338822016
NaN,NaN,NaN,NaN,NaN,NaN,337.721210255247,337.407050994647,NaN,NaN,NaN,NaN,NaN,112.154857733377,112.46901699852,NaN,NaN,NaN,NaN,NaN,NaN,28.2743338822016
NaN,NaN,NaN,NaN,NaN,NaN,337.721210267322,336.778732467341,NaN,NaN,NaN,NaN,NaN,112.783176265257,112.469016999209,NaN,NaN,NaN,NaN,NaN,NaN,27.9601746174603
NaN,NaN,NaN,NaN,NaN,NaN,337.721210258885,338.0353695231,NaN,NaN,NaN,NaN,NaN,112.469016996706,112.469016997611,NaN,NaN,NaN,NaN,NaN,NaN,28.2743338819697
NaN,NaN,NaN,NaN,NaN,NaN,338.035369526752,337.40705099466,NaN,NaN,NaN,NaN,NaN,112.783176263659,112.783176262749,NaN,NaN,NaN,NaN,NaN,NaN,28.2743338819742
NaN,NaN,NaN,NaN,NaN,NaN,337.72121026005,338.663688060018,NaN,NaN,NaN,NaN,NaN,112.469017000123,112.783176265266,NaN,NaN,NaN,NaN,NaN,NaN,28.5884931482012
NaN,NaN,NaN,NaN,NaN,NaN,338.035369526756,338.34952879099,NaN,NaN,NaN,NaN,NaN,113.097335527897,112.783176263663,NaN,NaN,NaN,NaN,NaN,NaN,27.9601746166038
NaN,NaN,NaN,NaN,NaN,NaN,338.035369526756,338.349528787352,NaN,NaN,NaN,NaN,NaN,113.097335529716,113.41149479485,NaN,NaN,NaN,NaN,NaN,NaN,28.2743338821971
NaN,NaN,NaN,NaN,NaN,NaN,338.035369527922,339.60616585637,NaN,NaN,NaN,NaN,NaN,113.411494795557,113.097335529508,NaN,NaN,NaN,NaN,NaN,NaN,28.2743338828307
NaN,NaN,NaN,NaN,NaN,NaN,338.035369523118,338.663688055237,NaN,NaN,NaN,NaN,NaN,113.097335528811,113.097335529716,NaN,NaN,NaN,NaN,NaN,NaN,28.2743338819742
NaN,NaN,NaN,NaN,NaN,NaN,338.035369526756,339.606165855186,NaN,NaN,NaN,NaN,NaN,113.411494793035,113.097335527897,NaN,NaN,NaN,NaN,NaN,NaN,28.2743338822016
NaN,NaN,NaN,NaN,NaN,NaN,338.035369527922,338.977847324283,NaN,NaN,NaN,NaN,NaN,113.097335531327,113.411494795557,NaN,NaN,NaN,NaN,NaN,NaN,28.2743338826034
NaN,NaN,NaN,NaN,NaN,NaN,338.349528790985,339.606165851553,NaN,NaN,NaN,NaN,NaN,112.783176263668,113.097335528811,NaN,NaN,NaN,NaN,NaN,NaN,28.2743338822016
NaN,NaN,NaN,NaN,NaN,NaN,338.035369523123,338.34952878737,NaN,NaN,NaN,NaN,NaN,113.097335527892,112.469016998529,NaN,NaN,NaN,NaN,NaN,NaN,28.2743338819742
NaN,NaN,NaN,NaN,NaN,NaN,338.03536953156,338.349528799436,NaN,NaN,NaN,NaN,NaN,112.469017000127,112.783176264352,NaN,NaN,NaN,NaN,NaN,NaN,27.9601746172329
NaN,NaN,NaN,NaN,NaN,NaN,338.035369523118,338.035369523123,NaN,NaN,NaN,NaN,NaN,112.469016997611,112.783176263663,NaN,NaN,NaN,NaN,NaN,NaN,28.2743338824245
NaN,NaN,NaN,NaN,NaN,NaN,337.721210258889,337.092891723155,NaN,NaN,NaN,NaN,NaN,112.46901699852,112.154857732477,NaN,NaN,NaN,NaN,NaN,NaN,28.2743338819742
NaN,NaN,NaN,NaN,NaN,NaN,338.035369527917,336.778732470974,NaN,NaN,NaN,NaN,NaN,111.840698468013,112.154857734061,NaN,NaN,NaN,NaN,NaN,NaN,27.9601746172329
NaN,NaN,NaN,NaN,NaN,NaN,337.407050998298,336.464573198317,NaN,NaN,NaN,NaN,NaN,112.154857732463,112.154857732468,NaN,NaN,NaN,NaN,NaN,NaN,28.2743338821971
NaN,NaN,NaN,NaN,NaN,NaN,338.035369519471,336.778732462541,NaN,NaN,NaN,NaN,NaN,111.840698468239,112.469016998516,NaN,NaN,NaN,NaN,NaN,NaN,28.2743338822016
NaN,NaN,NaN,NaN,NaN,NaN,337.721210267326,336.150413938865,NaN,NaN,NaN,NaN,NaN,112.4690169992,112.154857734066,NaN,NaN,NaN,NaN,NaN,NaN,28.2743338826034
NaN,NaN,NaN,NaN,NaN,NaN,337.721210258885,337.407050990995,NaN,NaN,NaN,NaN,NaN,112.154857732472,112.469016998516,NaN,NaN,NaN,NaN,NaN,NaN,28.2743338819742
NaN,NaN,NaN,NaN,NaN,NaN,338.035369526752,337.407050994651,NaN,NaN,NaN,NaN,NaN,112.469016997606,112.783176262749,NaN,NaN,NaN,NaN,NaN,NaN,27.9601746168356
NaN,NaN,NaN,NaN,NaN,NaN,337.721210263688,338.349528795785,NaN,NaN,NaN,NaN,NaN,112.783176264352,112.469016999213,NaN,NaN,NaN,NaN,NaN,NaN,28.2743338828263
NaN,NaN,NaN,NaN,NaN,NaN,338.349528787343,338.34952879099,NaN,NaN,NaN,NaN,NaN,113.097335529711,112.46901699852,NaN,NaN,NaN,NaN,NaN,NaN,28.2743338819742
NaN,NaN,NaN,NaN,NaN,NaN,338.035369526761,338.977847323086,NaN,NaN,NaN,NaN,NaN,113.097335528806,113.725654059075,NaN,NaN,NaN,NaN,NaN,NaN,27.9601746168356
NaN,NaN,NaN,NaN,NaN,NaN,338.035369524284,338.977847324274,NaN,NaN,NaN,NaN,NaN,113.097335529504,113.097335529513,NaN,NaN,NaN,NaN,NaN,NaN,28.2743338825989
NaN,NaN,NaN,NaN,NaN,NaN,338.349528794623,339.920325115782,NaN,NaN,NaN,NaN,NaN,113.725654059993,113.097335529716,NaN,NaN,NaN,NaN,NaN,NaN,28.2743338822016
NaN,NaN,NaN,NaN,NaN,NaN,338.34952879099,339.920325119433,NaN,NaN,NaN,NaN,NaN,113.411494793954,113.411494793945,NaN,NaN,NaN,NaN,NaN,NaN,27.960174617063
NaN,NaN,NaN,NaN,NaN,NaN,338.34952879216,339.920325120626,NaN,NaN,NaN,NaN,NaN,113.097335530418,113.097335530418,NaN,NaN,NaN,NaN,NaN,NaN,27.9601746170011
NaN,NaN,NaN,NaN,NaN,NaN,338.349528787352,338.663688055241,NaN,NaN,NaN,NaN,NaN,113.411494794854,113.411494793035,NaN,NaN,NaN,NaN,NaN,NaN,28.2743338821971
NaN,NaN,NaN,NaN,NaN,NaN,338.035369526761,339.292006583681,NaN,NaN,NaN,NaN,NaN,112.783176262763,112.783176263672,NaN,NaN,NaN,NaN,NaN,NaN,28.2743338819742
NaN,NaN,NaN,NaN,NaN,NaN,338.349528799431,338.03536952794,NaN,NaN,NaN,NaN,NaN,112.783176265266,112.783176265266,NaN,NaN,NaN,NaN,NaN,NaN,28.2743338828307
NaN,NaN,NaN,NaN,NaN,NaN,338.035369519485,338.663688058852,NaN,NaN,NaN,NaN,NaN,112.469016996706,112.469016998525,NaN,NaN,NaN,NaN,NaN,NaN,27.9601746166082
NaN,NaN,NaN,NaN,NaN,NaN,338.349528794623,337.407050994669,NaN,NaN,NaN,NaN,NaN,112.154857733382,112.154857731563,NaN,NaN,NaN,NaN,NaN,NaN,27.9601746168311
NaN,NaN,NaN,NaN,NaN,NaN,338.035369527926,337.092891731574,NaN,NaN,NaN,NaN,NaN,112.154857734061,112.469017000114,NaN,NaN,NaN,NaN,NaN,NaN,28.2743338825989
NaN,NaN,NaN,NaN,NaN,NaN,337.721210255251,337.407050994647,NaN,NaN,NaN,NaN,NaN,112.154857733377,112.154857732472,NaN,NaN,NaN,NaN,NaN,NaN,27.9601746168356
NaN,NaN,NaN,NaN,NaN,NaN,337.721210262523,336.464573198326,NaN,NaN,NaN,NaN,NaN,112.469016996697,112.469016997606,NaN,NaN,NaN,NaN,NaN,NaN,28.2743338824245
NaN,NaN,NaN,NaN,NaN,NaN,338.035369531555,336.464573203094,NaN,NaN,NaN,NaN,NaN,112.154857734975,112.154857734066,NaN,NaN,NaN,NaN,NaN,NaN,27.9601746170056
NaN,NaN,NaN,NaN,NaN,NaN,338.035369526756,336.778732462541,NaN,NaN,NaN,NaN,NaN,112.154857731558,112.154857733377,NaN,NaN,NaN,NaN,NaN,NaN,27.9601746168311
NaN,NaN,NaN,NaN,NaN,NaN,337.721210255251,336.778732462546,NaN,NaN,NaN,NaN,NaN,112.154857732468,112.154857732468,NaN,NaN,NaN,NaN,NaN,NaN,27.9601746168311
NaN,NaN,NaN,NaN,NaN,NaN,338.035369527917,337.721210263671,NaN,NaN,NaN,NaN,NaN,112.469017000114,112.469016999204,NaN,NaN,NaN,NaN,NaN,NaN,27.9601746170011
NaN,NaN,NaN,NaN,NaN,NaN,338.035369523118,337.092891730426,NaN,NaN,NaN,NaN,NaN,112.783176263659,112.46901699852,NaN,NaN,NaN,NaN,NaN,NaN,28.2743338824245
NaN,NaN,NaN,NaN,NaN,NaN,337.721210262527,337.407050991009,NaN,NaN,NaN,NaN,NaN,112.469016998525,112.469016997611,NaN,NaN,NaN,NaN,NaN,NaN,27.9601746166082
